Vss	Rss	Pss	Uss
2309340	351076	301563	295032
2309296	351632	302131	295608
2309256	351972	302474	295952
2309280	352584	303086	296564
2310468	341676	292188	285664
2309152	349276	299795	293272
2308936	349960	300492	293972
2307860	349848	300380	293860
2305768	350472	301003	294484
2310060	351340	301871	295352
2312448	354940	305433	298912
2312536	354952	305447	298924
2312220	355456	305862	299340
2312408	355944	306095	299572
2312220	356792	307234	300712
2312368	349272	299803	293284
2312248	344452	294982	288464
2311264	346892	297422	290904
2311116	352224	302755	296236
2319400	352324	302845	296324
2312256	356976	307494	300972
2312284	357460	307971	301448
2315248	357588	308106	301584
2315540	359568	310099	303580
2315484	361416	311947	305428
2315480	356356	306882	300364
2314392	348900	299431	292912
2305508	339172	289702	283184
2296716	331112	281642	275124
2296960	331208	281739	275220
2296980	332804	283335	276816
2313136	336108	286778	280084
2313268	336268	286918	280220
2317636	339060	289699	282988
2320176	339040	289691	282984
2330460	339636	290302	283604
2322864	341196	291844	285144
2320732	340008	290657	283956
2324172	342984	293629	286928
2325192	343492	294128	287428
2325104	343472	294093	287380
2325108	344360	294993	288292
2325528	343112	293730	287028
2323356	343040	293666	286964
2322944	344172	294770	288052
2323432	345400	295979	289244
2322860	346512	297084	290352
2323812	346928	297504	290772
2323844	347016	297601	290868
2323764	346920	297505	290772
2323052	347472	297931	291160
2327240	348660	299122	292352
2339200	351376	301240	293880
2357788	363260	313111	305740
2364244	363788	313612	306224
2364760	366108	315943	308564
2364800	369924	319735	312340
2365508	368784	318612	311224
2365316	369604	319441	312056
2365308	368996	318830	311444
2365348	369712	319539	312152
2364444	371460	321283	313888
2363912	374948	324767	317372
2371948	375336	325155	317760
2366380	376264	326083	318688
2366652	377912	327748	320360
2374032	378988	328812	321424
2368328	379900	329736	322348
2368052	380588	330421	323032
2368052	380596	330429	323040
2365792	380236	330055	322660
2366072	381268	331102	323712
2369072	380052	329880	322488
2382888	377444	327251	319840
2376176	377408	327244	319852
2375104	378004	327816	320408
2374812	377860	327697	320304
2382912	376908	326733	319336
2371740	376140	325957	318552
2365428	375024	324860	317468
2364940	377720	327545	320148
2373792	379140	328934	321536
2371276	381624	331449	324052
2371508	386908	336713	329296
2371508	389224	339028	331612
2371276	391344	341178	333780
2366216	391140	340961	333564
2364104	391608	341433	334036
2370360	390928	340716	333300
2371312	391556	341324	333928
2371300	391404	341220	333824
2370220	389740	339549	332144
2378340	390208	340000	332604
2370164	391008	340823	333428
2370736	391708	341525	334128
2369644	390028	339829	332416
2367404	380244	330056	322656
2366200	380468	330282	322880
2366272	380424	330229	322816
2366248	378112	327909	320492
2366224	378528	328333	320916
2363816	375888	325698	318296
2370004	376508	326312	318912
2373144	376040	325784	318376
2375412	383164	332961	325544
2375392	386996	336808	329408
2374336	389400	339204	331796
2374336	389480	339241	331840
2372344	390996	340803	333396
2370340	389480	339245	331844
2370220	389292	339092	331684
2370384	390000	339796	332380
2370384	389804	339600	332184
2370420	389536	339348	331948
2371476	391184	340991	333584
2371496	390460	340273	332872
2371380	391684	341498	334096
2371476	392532	342341	334940
2372604	392248	342069	334668
2371436	384712	334520	327120
2372448	389264	339084	331684
2372524	393048	342869	335468
2372596	393232	343041	335640
2383240	395624	345431	338020
2378844	395624	345431	338020
2383376	395620	345389	337968
2382200	398020	347833	340432
2382296	398440	348254	340852
2382268	397976	347780	340380
2379116	398028	347833	340432
2379120	389588	339399	331996
2379036	385036	334852	327452
2382180	386356	336173	328772
2378904	388940	338749	331340
2378812	390792	340617	333216
2380928	396060	345885	338484
2380956	395508	345329	337928
2380956	395436	345241	337832
2385080	395732	345554	338152
2385176	396856	346662	339260
2384004	397260	347069	339668
2386128	398068	347883	340476
2386212	398424	348238	340836
2386124	398740	348541	341140
2386248	387284	337098	329696
2386144	388452	338264	330864
2386144	388488	338302	330900
2386124	394032	343846	336444
2386228	395240	345049	337636
2387180	400392	350208	342800
2391672	399216	349025	341612
2392724	401048	350865	343456
2392652	402688	352493	345092
2390540	404100	353914	346512
2390520	404640	354442	347040
2387356	395900	345721	338320
2387352	391444	341256	333856
2385212	390640	340452	333044
2385324	391060	340880	333480
2389444	391348	341153	333744
2386992	387228	337049	329648
2387012	387180	336998	329596
2386904	387128	336953	329552
2390064	389860	339688	332288
2391032	389940	339757	332356
2391140	389948	339745	332328
2391016	388696	338509	331108
2391016	389176	338987	331588
2389008	389252	339045	331624
2387848	388412	338217	330816
2386896	389200	338997	331580
2386896	389212	339009	331592
2385716	388520	338338	330936
2384784	389256	339073	331672
2384700	389236	339062	331660
2385736	388176	337980	330580
2385732	389020	338841	331440
2385748	388452	338241	330840
2388904	388716	338528	331128
2392072	389536	339348	331948
2392064	388744	338561	331160
2392072	389408	339220	331820
2391120	389504	339317	331916
2391012	389560	339376	331976
2391120	388816	338622	331212
2388904	389232	339045	331644
2388900	388488	338306	330904
2389008	389280	339093	331692
2388348	388812	338625	331224
2388264	389620	339425	332016
2388264	389324	339128	331716
2388340	389360	339182	331772
2387188	389452	339264	331864
2387208	389228	339040	331640
2387188	389272	339079	331672
2387188	388660	338464	331056
2393628	389132	338953	331552
2393524	389392	339205	331804
2392452	389412	339240	331840
2392468	389472	339301	331900
2392460	389440	339259	331860
2393628	388892	338692	331280
2393628	389692	339493	332080
2393628	389428	339225	331808
2393524	389576	339386	331984
2394748	385268	335088	327688
2398464	387232	337049	329648
2381672	379596	329417	322016
2379836	380276	330073	322652
2387536	381052	330880	323480
2379288	380172	329993	322592
2379504	380080	329902	322500
2378460	380152	329957	322540
2386596	379576	329398	321996
2376284	380152	329966	322564
2375240	379468	329273	321872
2375324	380344	330157	322756
2387864	381196	330972	323552
2381752	380600	330394	322976
2381632	380396	330217	322816
2381792	380636	330442	323040
2381660	379904	329716	322316
2381748	380552	330364	322952
2381736	380404	330218	322816
2381680	381200	331005	323604
2379512	380636	330453	323052
2379648	381312	331126	323720
2379588	380204	330017	322616
2387660	382336	332157	324756
2387792	385804	335622	328220
2384424	392040	341798	334388
2384484	392760	342581	335180
2385676	392152	341962	334560
2385480	391248	341060	333660
2390024	393240	343053	335652
2390020	395256	345060	337660
2388748	392440	342253	334852
2388780	394164	343976	336576
2388652	395948	345765	338364
2388768	394312	344109	336692
2388788	395828	345642	338240
2395760	386608	336411	329004
2387772	391556	341364	333956
2387884	393136	342953	335552
2395836	397068	346886	339484
2388952	396952	346768	339368
2393296	397916	347730	340328
2399676	398524	348337	340936
2399776	399416	349225	341824
2407972	400356	350173	342772
2399784	400472	350281	342880
2399772	401468	351285	343884
2399804	400492	350304	342904
2399628	388432	338254	330852
2399668	394524	344338	336936
2397672	395228	345041	337640
2395272	396604	346416	339008
2395260	398340	348144	340744
2395336	396700	346512	339112
2403500	397536	347349	339948
2397348	397068	346881	339472
2397364	398092	347905	340504
2397436	399812	349634	342232
2395248	399940	349758	342356
2394088	400216	350028	342628
2393124	399800	349612	342212
2394232	399844	349644	342228
2393960	398588	348407	341008
2393956	393872	343685	336284
2394048	386376	336188	328788
2394292	388884	338704	331304
2394212	392444	342243	334832
2401264	395564	345349	337928
2392996	397280	347100	339700
2400492	398044	347857	340456
2400248	402228	352040	344640
2400300	401160	350972	343564
2400364	400440	350233	342832
2400372	400456	350257	342856
2400000	401172	350973	343572
2412684	402080	351884	344472
2403604	403644	353465	346064
2401612	403264	353036	345636
2400460	403352	353146	345724
2400516	403980	353777	346360
2408504	405304	355121	347720
2400512	397000	346821	339420
2398116	391788	341609	334208
2398152	396456	346293	338892
2398096	395936	345781	338380
2394680	398620	348464	341064
2394628	398380	348217	340816
2401164	401868	351681	344280
2401156	401624	351437	344028
2401320	402028	351845	344436
2401072	401420	351132	343732
2408368	400772	350593	343192
2404492	402268	352070	344660
2404608	403668	353479	346060
2404520	402820	352634	345228
2404684	403992	353820	346420
2404532	400712	350556	343156
2404644	392012	341837	334416
2405548	395832	345664	338264
2409736	402512	352280	344880
2406860	403328	353164	345764
2407072	402656	352488	345088
2406672	406292	356132	348732
2414692	405700	355528	348120
2406360	404520	354357	346948
2410756	406392	356233	348832
2410776	406400	356245	348844
2410776	406756	356565	349164
2410872	409232	359077	351676
2410856	407064	356910	349508
2419196	408820	358651	351244
2410972	408864	358685	351284
2416124	396044	345898	338496
2406628	395332	345165	337764
2412196	390248	340068	332660
2395764	376880	326694	319276
2395644	377028	326864	319456
2416648	378604	328422	321012
2410524	380108	329327	321840
2405660	379428	329234	321824
